num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred,generative_pred
100,0.009412,0.0,0.0,0.0,0.009797,0.001201,0.0
100,0.322086,0.329349,0.327293,0.0,0.166307,0.086212,0.0
100,0.243257,0.255782,0.295158,0.0,0.247009,0.03458,0.0
100,0.382879,0.359636,0.329376,0.0,0.148897,0.075442,0.0
100,0.0,0.0,0.0,0.0,0,0.0,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.0,0.0,0.0,0.0,1.8e-05,0,0.0
100,0.307537,0.327907,0.316178,0.0,0.132812,0.079673,0.0
100,0.480482,0.465731,0.474267,0.0,0.385617,0.231728,0.0
100,0.200618,0.070608,0.244999,0.0,0.177855,0.026134,0.0
100,0.484927,0.468552,0.477412,0.0,0.157646,0.239941,0.0
100,0.523702,0.375947,0.2918,0.0,0.384425,0.089926,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.409087,0.39657,0.415979,0.0,0.198356,0.143042,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.042874,0.0,0.0,0.0,0.029778,0.005964,0.0
100,0.320329,0.424343,0.258488,0.0,0.148243,0.054589,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.472551,0.460873,0.466985,0.0,0.239559,0.218273,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.477177,0.463719,0.469678,0.0,0.165262,0.225949,0.0
100,0.472257,0.460688,0.467078,0.0,0.165365,0.217802,0.0
100,0.335819,0.33237,0.339339,0.0,0.194727,0.093017,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.126271,0.0,0.112901,0.0,0.064082,0.013624,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.145174,0.0,0.082876,0.0,0.055911,0.013901,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.009942,0.0,0.0,0.0,0.012747,0.002366,0.0
100,0.391609,0.375094,0.391381,0.0,0.276237,0.128561,0.0
100,0.035891,0.0,0.0,0.0,0.061837,0.004849,0.0
100,0.134703,0.135383,0.204779,0.0,0.17553,0.024977,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.287675,0.325441,0.292834,0.0,0.09753,0.071729,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.35146,0.339139,0.350142,0.0,0.184451,0.101602,0.0
100,0.236061,0.245696,0.283771,0.0,0.145649,0.034935,0.0
100,0.115894,0.04716,0.112611,0.0,0.087771,0.017571,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.44986,0.443533,0.453835,0.0,0.19849,0.186044,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,0.239093,0.278073,0.249586,0.0,0.035735,0.056211,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.09954,0.0,0.0,0.0,0.007892,0.029225,0.0
100,0.165531,0.132781,0.168537,0.0,0.071953,0.013205,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,0.306489,0.252489,0.340611,0.0,0.333395,0.057416,0.0
100,0.0,0.0,0.0,0.0,0,0.0,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.366533,0.349645,0.362851,0.0,0.229725,0.110821,0.0
100,0.427783,0.419821,0.432748,0.0,0.273613,0.16091,0.0
100,0.477451,0.463886,0.47008,0.0,0.165238,0.226419,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.188671,0.138001,0.229185,0.0,0.079405,0.03034,0.0
100,0.46799,0.457919,0.468472,0.0,0.271285,0.211127,0.0
100,0.472698,0.460965,0.466758,0.0,0.165364,0.218511,0.0
100,0.458908,0.451305,0.462243,0.0,0.180175,0.197962,0.0
100,0.000307,0.0,0.0,0.0,0.00651,0.001007,0.0
100,0.347651,0.280671,0.335908,0.0,0.097677,0.038829,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.4093,0.31074,0.346429,0.0,0.142243,0.091442,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.099642,0.0,0.017278,0.0,0.028729,0.010798,0.0
100,0.473901,0.461714,0.467016,0.0,0.253395,0.220467,0.0
100,0.403594,0.306529,0.297805,0.0,0.072597,0.079801,0.0
100,0.473178,0.461266,0.46669,0.0,0.165365,0.219288,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,0.086167,0.0,0.0,0.0,0.006597,0.026931,0.0
100,0.016289,0.0,0.0,0.0,0.018116,0.002741,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.32317,0.357439,0.334407,0.0,0.226683,0.050022,0.0
100,0.431267,0.423933,0.440189,0.0,0.199734,0.164557,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.450007,0.443669,0.45395,0.0,0.183323,0.18623,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.005727,0.0,0.0,0.0,0.008232,0.000913,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.12706,0.0,0.211213,0.0,0.145592,0.01227,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.235591,0.123229,0.277209,0.0,0.081464,0.026969,0.0
100,0.373147,0.326754,0.400788,0.0,0.40889,0.062472,0.0
100,0.080137,0.06207,0.006423,0.0,0.048808,0.011232,0.0
100,0.205866,0.233764,0.246448,0.0,0.103937,0.031781,0.0
100,0.003907,0.0,0.0,0.0,0.016893,0.000968,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.451836,0.445336,0.456391,0.0,0.182678,0.188556,0.0
100,0.434367,0.427495,0.442198,0.0,0.090568,0.167894,0.0
100,0.530993,0.27273,0.471269,0.0,0.232477,0.061308,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.035765,0.0,0.0,0.0,0.033436,0.003743,0.0
100,0.0,0.0,0.0,0.0,0.019226,0.000538,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.454168,0.447388,0.458012,0.0,0.181849,0.191583,0.0
100,0.418585,0.408543,0.423536,0.0,0.358971,0.15178,0.0
100,0.160115,0.076812,0.182798,0.0,0.067163,0.017411,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.095179,0.0,0.072011,0.0,0.005376,0.01215,0.0
100,0.016364,0.0,0.0,0.0,0.009048,0.004107,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.192829,0.103783,0.216303,0.0,0.02432,0.045268,0.0
100,0.073768,0.0,0.0,0.0,0.023593,0.008493,0.0
100,0.326415,0.330064,0.330061,0.0,0.178416,0.088289,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.371731,0.354171,0.369294,0.0,0.201655,0.114236,0.0
100,0.386897,0.36969,0.383501,0.0,0.235206,0.124974,0.0
100,0.038458,0.0,0.0,0.0,0.040995,0.005571,0.0
100,0.0,0.0,0.0,0.0,0.0,0,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.357338,0.342762,0.354482,0.0,0.203361,0.105081,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.036198,0.0,0.0,0.0,0.008895,0.005181,0.0
100,0.47436,0.461998,0.467449,0.0,0.165362,0.221221,0.0
100,0.009988,0.0,0.0,0.0,0.012191,0.001379,0.0
100,0.465405,0.456146,0.467967,0.0,0.177873,0.207243,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.469351,0.458821,0.468787,0.0,0.176349,0.213219,0.0
100,0.040835,0.0,0.0,0.0,0.113356,0.004922,0.0
100,0.335848,0.342562,0.28688,0.0,0.382071,0.094067,0.0
100,0.45334,0.446669,0.457489,0.0,0.353168,0.1905,0.0
100,0.297582,0.269209,0.342581,0.0,0.344791,0.044614,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.487562,0.47039,0.481979,0.0,0.155669,0.245078,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.135729,0.034514,0.081288,0.0,0.082652,0.018956,0.0
100,0.445717,0.439565,0.451387,0.0,0.184766,0.180932,0.0
100,0.445057,0.43891,0.45134,0.0,0.374475,0.180136,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.053516,0.0,0.0,0.0,0.096861,0.006965,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.126126,0.0,0.127264,0.0,0.216356,0.01323,0.0
100,0.455222,0.448288,0.458724,0.0,0.374085,0.192974,0.0
100,0.336848,0.18249,0.391229,0.0,0.248198,0.057007,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.138546,0.0,0.147985,0.0,0.01195,0.03544,0.0
100,0.081795,0.0,0.0,0.0,0.031637,0.010433,0.0
100,0.434222,0.42733,0.441997,0.0,0.186592,0.167736,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.205788,0.169662,0.221238,0.0,0.024472,0.048037,0.0
100,0.205879,0.272593,0.313736,0.0,0.112363,0.046533,0.0
100,0.060123,0.0,0.0,0.0,0.045094,0.009721,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.410571,0.398446,0.417679,0.0,0.208042,0.144364,0.0
100,0.431934,0.424708,0.440689,0.0,0.199568,0.165267,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.472875,0.461076,0.466671,0.0,0.337964,0.218797,0.0
100,0.247825,0.210092,0.24968,0.0,0.196875,0.031841,0.0
100,0.391758,0.375269,0.391594,0.0,0.278432,0.128677,0.0
100,0.109726,0.160296,0.201656,0.0,0.064709,0.011134,0.0
100,0.157214,0.0,0.04385,0.0,0.078193,0.016078,0.0
100,0.0,0.0,0.0,0.0,0.001117,0,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.164993,0.0,0.172676,0.0,0.199005,0.0197,0.0
100,0.0,0.0,0.0,0.0,0.001225,0.0,0.0
100,0.173617,0.043314,0.140494,0.0,0.282681,0.02051,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.256027,0.305534,0.259877,0.0,0.042533,0.061069,0.0
100,0.393387,0.377189,0.393425,0.0,0.187567,0.129948,0.0
100,0.488726,0.47127,0.482084,0.0,0.151994,0.247418,0.0
100,0.091122,0.0,0.055442,0.0,0.118807,0.013881,0.0
100,0.014074,0.0,0.0,0.0,0.014836,0.001956,0.0
100,0.0,0.0,0.0,0.0,0.000749,0,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.013541,0.0,0.0,0.0,0.006907,0.001579,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.341615,0.334413,0.345351,0.0,0.198272,0.09609,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.305627,0.306299,0.193331,0.0,0.166381,0.042632,0.0
100,0.482073,0.466716,0.474658,0.0,0.331447,0.234606,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.315426,0.301317,0.441952,0.0,0.248033,0.03721,0.0
100,0.487857,0.470609,0.482321,0.0,0.155725,0.245666,0.0
100,0.488896,0.471403,0.482024,0.0,0.282732,0.247763,0.0
100,1.498125,1.519904,1.494785,0.0,0.504691,0.296511,0.0
100,0.047775,0.0,0.07771,0.0,0,0.007038,0.0
100,0.202317,0.0,0.2774,0.0,0.067073,0.021268,0.0
100,0.0,0.0,0.0,0.0,0.010035,0.001107,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
100,0.031513,0.0,0.0,0.0,0.001879,0.011791,0.0
250,0.261404,0.220354,0.272733,0.0,0.049312,0.220878,0.0
250,0.111636,0.0,0.0,0.0,0.009256,0.127954,0.0
250,0.023704,0.0,0.0,0.0,0,0.045485,0.0
250,0.384035,0.386731,0.370102,0.0,0.024356,0.333874,0.0
250,0.297071,0.297414,0.285947,0.0,0.01081,0.243688,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.0,0.0,0.0,0.0,0,0.0008,0.0
250,0.139444,0.243429,0.256566,0.0,0.018959,0.114615,0.0
250,0.271255,0.294665,0.330057,0.0,0.075743,0.201032,0.0
250,0.365997,0.32618,0.347695,0.0,0.130482,0.271499,0.0
250,0.0,0.0,0.0,0.0,0,0.008886,0.0
250,0.482432,0.476034,0.479268,0.0,0.070796,0.459475,0.0
250,0.465927,0.454835,0.45275,0.0,0.13521,0.371502,0.0
250,0.483787,0.477535,0.481063,0.0,0.073219,0.461814,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.256521,0.271909,0.257134,0.0,0.00839,0.204379,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.171223,0.168134,0.193874,0.0,0.037641,0.187708,0.0
250,0.218833,0.251771,0.216267,0.0,0.006397,0.169133,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.268029,0.287326,0.266453,0.0,0.060252,0.252838,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.414639,0.417342,0.403399,0.0,0.030263,0.368486,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.256865,0.410384,0.37787,0.0,0.097769,0.195964,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.11072,0.055599,0.102153,0.0,0.005938,0.091373,0.0
250,0.3002,0.29996,0.288276,0.0,0.011012,0.246783,0.0
250,0.376396,0.373477,0.454748,0.0,0.080896,0.308217,0.0
250,0.341582,0.353365,0.396617,0.0,0.124666,0.280858,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.267876,0.31228,0.269236,0.0,0.078858,0.239765,0.0
250,0.478513,0.471975,0.475756,0.0,0.435422,0.452967,0.0
250,0.47743,0.470913,0.473923,0.0,0.406848,0.451225,0.0
250,0.305812,0.282229,0.28709,0.0,0.125098,0.261174,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.175022,0.189027,0.1874,0.0,0.00546,0.12987,0.0
250,0.411318,0.288201,0.3584,0.0,0.117832,0.338317,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.261454,0.274387,0.259604,0.0,0.008667,0.209082,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.167004,0.27655,0.219387,0.0,0.042354,0.154599,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.316057,0.3141,0.306758,0.0,0.129004,0.262617,0.0
250,0.296721,0.270108,0.352383,0.0,0.049308,0.260272,0.0
250,0.0,0.0,0.0,0.0,0,0.016509,0.0
250,0.441869,0.441018,0.43052,0.0,0.038497,0.401544,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.471271,0.465223,0.466421,0.0,0.05642,0.441702,0.0
250,0.315195,0.275924,0.391567,0.0,0.088672,0.271146,0.0
250,0.090109,0.0,0.0,0.0,0.051505,0.083561,0.0
250,0.159895,0.299733,0.172006,0.0,0.01459,0.163959,0.0
250,0.327191,0.325105,0.316234,0.0,0.138212,0.273892,0.0
250,0.396168,0.399356,0.381585,0.0,0.026428,0.347346,0.0
250,0.388562,0.403415,0.205805,0.0,0.09861,0.298505,0.0
250,0.464008,0.459011,0.454556,0.0,0.050289,0.431113,0.0
250,0.0,0.0,0.0,0.0,0,0,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.227785,0.257544,0.221554,0.0,0.006853,0.177392,0.0
250,0.478033,0.471502,0.475048,0.0,0.064132,0.452192,0.0
250,0.0,0.0,0.0,0.0,0,0,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.004074,0.0,0.0,0.0,0,0.011092,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.428227,0.429538,0.41695,0.0,0.414644,0.384643,0.0
250,0.428732,0.429975,0.417358,0.0,0.034004,0.385254,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.042255,0.0,0.0,0.0,0,0.041946,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.241276,0.242142,0.243012,0.0,0.063513,0.223117,0.0
250,0.483509,0.477222,0.480489,0.0,0.072705,0.46133,0.0
250,0.301794,0.301288,0.289849,0.0,0.011116,0.248363,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.365545,0.366635,0.351268,0.0,0.021673,0.313853,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.486064,0.480205,0.48766,0.0,0.077803,0.465874,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.267589,0.277649,0.262425,0.0,0.099386,0.214962,0.0
250,0.049754,0.0,0.0,0.0,0,0.065121,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.0,0.0,0.0,0.0,0.0,0.000787,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.481126,0.474639,0.478061,0.0,0.06864,0.457265,0.0
250,0.443309,0.442196,0.432562,0.0,0.039071,0.403374,0.0
250,0.0,0.0,0.0,0.0,0.0,0.013738,0.0
250,0.492731,0.490417,0.503163,0.0,0.143477,0.414806,0.0
250,0.202471,0.236852,0.208658,0.0,0.00587,0.154234,0.0
250,0.0,0.0,0.0,0.0,0,0.010124,0.0
250,0.013565,0.0,0.0,0.0,0,0.027456,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.399895,0.324872,0.307065,0.0,0.113525,0.349633,0.0
250,0.0,0.0,0.0,0.0,0.0,0.000375,0.0
250,0.233778,0.290994,0.220268,0.0,0.052174,0.220229,0.0
250,0.351385,0.299372,0.405289,0.0,0.080412,0.311939,0.0
250,0.586813,0.357039,0.345709,0.0,0.172167,0.480174,0.0
250,0.423234,0.425155,0.411838,0.0,0.032438,0.378636,0.0
250,0.370488,0.372075,0.356316,0.0,0.022343,0.31915,0.0
250,0.0,0.0,0.0,0.0,0,0.011579,0.0
250,0.0,0.0,0.0,0.0,0,0.012747,0.0
250,0.35572,0.355769,0.34464,0.0,0.020425,0.303432,0.0
250,0.434443,0.434849,0.42295,0.0,0.48979,0.392247,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.005018,0.0,0.0,0.0,0,0.01881,0.0
250,0.427074,0.428535,0.415945,0.0,0.033516,0.383248,0.0
250,0.441364,0.440603,0.42996,0.0,0.564654,0.400904,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.363386,0.36425,0.350093,0.0,0.177985,0.311552,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.0745,0.0,0.08016,0.0,0.0,0.078225,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.1874,0.215135,0.194103,0.0,0.005629,0.140751,0.0
250,0.376811,0.378972,0.365808,0.0,0.023248,0.325983,0.0
250,0.0,0.0,0.0,0.0,0,0.000188,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.232317,0.0,0.305467,0.0,0.015488,0.196893,0.0
250,0.274939,0.218667,0.121995,0.0,0.089401,0.242846,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.068441,0.0,0.031103,0.0,0,0.074641,0.0
250,0.03371,0.0,0.0,0.0,0.0,0.051445,0.0
250,0.028879,0.0,0.0,0.0,0.001756,0.053902,0.0
250,0.112247,0.0,0.151243,0.0,0,0.111403,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.172329,0.29635,0.208278,0.0,0.025401,0.130483,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.309704,0.308197,0.299172,0.0,0.12426,0.256243,0.0
250,0.276006,0.282545,0.268672,0.0,0.103749,0.223084,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.116979,0.0,0.0,0.0,0.078057,0.086288,0.0
250,0.0,0.0,0.0,0.0,0,0.007188,0.0
250,0.001936,0.0,0.0,0.0,0.0,0.017708,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.446126,0.444488,0.436154,0.0,0.040251,0.406989,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.0,0.0,0.0,0.0,0,0.017174,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.467787,0.462195,0.461155,0.0,0.053263,0.436549,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.00447,0.0,0.0,0.0,0.0,0.02119,0.0
250,0.182733,0.273539,0.251259,0.0,0.036646,0.133355,0.0
250,0.318104,0.316064,0.308731,0.0,0.012225,0.264681,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.150337,0.268594,0.161996,0.0,0.044745,0.15198,0.0
250,0.159384,0.269515,0.284146,0.0,0.023642,0.146165,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.123333,0.0,0.119664,0.0,0.00436,0.08709,0.0
250,0.0,0.0,0.0,0.0,0.0,0.00158,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.393389,0.396516,0.378889,0.0,0.025927,0.344234,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.433882,0.434376,0.42231,0.0,0.035624,0.391555,0.0
250,0.407919,0.410986,0.393821,0.0,0.028753,0.360698,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.443325,0.442209,0.432531,0.0,0.039078,0.403396,0.0
250,0.0,0.0,0.0,0.0,0.0,0.010129,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.284668,0.318262,0.360462,0.0,0.111685,0.247558,0.0
250,0.374124,0.376051,0.361813,0.0,0.022857,0.323071,0.0
250,0.0,0.0,0.0,0.0,0.0,0.000153,0.0
250,0.0,0.0,0.0,0.0,0,0,0.0
250,0.488913,0.483888,0.488874,0.0,0.084682,0.471234,0.0
250,0.002779,0.0,0.0,0.0,0.0,0.023506,0.0
250,0.235938,0.301991,0.322897,0.0,0.063668,0.179339,0.0
250,0.151243,0.11622,0.066646,0.0,0.010563,0.138475,0.0
250,0.209218,0.243866,0.214986,0.0,0.006068,0.160347,0.0
250,0.482387,0.475985,0.479237,0.0,0.070719,0.459399,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.289841,0.291866,0.280977,0.0,0.010352,0.23657,0.0
250,0.041412,0.0,0.0,0.0,0.0,0.059225,0.0
250,0.340095,0.388068,0.432706,0.0,0.129245,0.29321,0.0
250,0.140456,0.098176,0.219286,0.0,0.017064,0.124257,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.0,0.0,0.0,0.0,0,0.00256,0.0
250,0.017061,0.0,0.0,0.0,0,0.022078,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.108991,0.176739,0.112532,0.0,0.010669,0.105626,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.254374,0.270861,0.255288,0.0,0.008271,0.202337,0.0
250,0.002797,0.0,0.0,0.0,0,0.016786,0.0
250,0.457709,0.453846,0.445041,0.0,0.046127,0.422349,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
