num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.0,0.0,-0.006074,0.034801,0,0.0
100,0.150789,0.133858,0.100739,0.032709,0.151518,0.025968
100,0.006792,0.0,-0.003939,0.040824,0.013468,0.000851
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.166678,0.0,0.079961,0.005787,0.017412,0.040233
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.0,0.0,-0.020891,0.036269,0,0
100,0.262174,0.207858,-0.049764,-0.008389,0.190431,0.056412
100,0.441559,0.419097,0.116438,-0.126634,0.185922,0.175999
100,0.0,0.0,-0.0071,0.036449,0,0.0
100,0.30639,0.296973,0.19256,-0.055557,0.130467,0.079184
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.48801,0.440758,0.044592,-0.118024,0.155738,0.245973
100,0.405695,0.276983,-0.126237,0.019966,0.176945,0.053011
100,1.498125,1.49099,0.133098,-0.003919,1.256679,0.296511
100,0.181321,0.062559,-0.018144,0.020405,0.128371,0.031295
100,0.0,0.0,-0.005803,0.034342,0,0.0
100,0.237242,0.239373,0.140026,-0.022234,0.034985,0.055712
100,0.408556,0.392969,0.139038,0.006251,0.046677,0.060993
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.433396,0.411358,0.118907,-0.120372,0.199104,0.166839
100,0.450947,0.42618,0.118498,-0.135131,0.182993,0.18742
100,0.327083,0.299878,0.234995,-0.065714,0.180334,0.088615
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,1.256679,0.296511
100,0.465789,0.433415,0.122572,-0.127675,0.177732,0.207812
100,0.10278,0.0,-0.020365,0.035563,0.153649,0.007517
100,0.286436,0.295048,0.167391,-0.046525,0.095913,0.071268
100,0.298323,0.247806,-0.526833,0.015865,0.182527,0.067685
100,0.0,0.0,-0.006866,0.031291,0.004712,0
100,0.0,0.0,-0.00582,0.0378,0,0.0
100,0.006741,0.0,-0.022782,0.03562,0.006975,0.001258
100,0.515263,0.234663,0.245141,0.032144,0.430286,0.090704
100,0.037505,0.0,-0.011789,0.035848,0.021029,0.003784
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.486793,0.440076,0.054056,-0.118317,0.155351,0.243556
100,0.069383,0.0,0.078305,0.0371,0.025677,0.009539
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.410169,0.383057,0.122344,-0.106661,0.22851,0.144004
100,0.302555,0.237268,-0.103275,0.045616,0.339161,0.071065
100,0.195298,0.057509,0.094921,-0.003936,0.02196,0.04578
100,0.0,0.0,-0.00629,0.035015,0,0
100,0.37199,0.332182,0.250918,-0.088624,0.202375,0.11441
100,0.272896,0.290149,0.156557,-0.0394,0.078728,0.066472
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.447572,0.423865,0.11891,-0.131899,0.184161,0.183196
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.046709,0.0,0.038392,0.033977,0.003147,0.017315
100,0.01693,0.0,-0.016226,0.02327,0.018443,0.003702
100,0.351992,0.270532,-0.014527,0.02714,0.326436,0.05731
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.09497,0.0,0.01655,0.024574,0.005012,0.010948
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.160618,0.0,-0.051263,0.031934,0.121887,0.020152
100,0.427233,0.404637,0.118624,-0.116202,0.200024,0.160344
100,0.136247,0.142015,-0.001923,0.029081,0.095722,0.016258
100,0.474684,0.43602,0.127195,-0.123048,0.16536,0.221757
100,0.236341,0.147471,-0.082862,0.041376,0.190207,0.031143
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.475616,0.436263,0.126251,-0.122601,0.449125,0.223308
100,0.0,0.0,-0.006517,0.034262,1.6e-05,0
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.0,0.0,-0.024444,0.039274,0.0,0.0
100,0.046832,0.0,0.042691,0.03653,0.04059,0.007307
100,0.26268,0.265125,-0.076371,0.036479,0.227868,0.045231
100,1.498125,1.49099,0.133098,-0.003919,1.256679,0.296511
100,0.0,0.0,-0.005329,0.034666,0,0
100,0.0,0.0,-0.007965,0.035086,0,0
100,0.368739,0.328498,0.249383,-0.08656,0.214031,0.112255
100,0.485563,0.439474,0.063894,-0.11866,0.473146,0.24116
100,0.276792,0.29207,0.157914,-0.041377,0.053478,0.067807
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.47697,0.436619,0.127747,-0.121969,0.165278,0.225595
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.050791,0.0,0.016821,0.03572,0.051552,0.004823
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.0,0.0,-0.002873,0.02958,0.002864,0.000213
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.12587,0.054297,0.033399,0.033554,0.049908,0.018204
100,0.007808,0.0,0.019712,0.027714,0.0184,0.001212
100,0.120309,0.0,0.057455,0.028874,0.050433,0.01375
100,0.0,0.0,-0.007731,0.034137,0,0
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.117005,0.0,0.021875,0.024061,0.059596,0.012175
100,0.315167,0.297675,0.208535,-0.059743,0.148407,0.083021
100,0.258112,0.277512,0.15463,-0.032406,0.04103,0.061704
100,0.464814,0.433071,0.120777,-0.128216,0.178088,0.206372
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.425583,0.402724,0.11862,-0.115159,0.300532,0.158663
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.268957,0.287678,0.155892,-0.03746,0.046274,0.065156
100,0.315788,0.297746,0.209742,-0.060094,0.149932,0.083301
100,0.158015,0.048373,0.047952,0.038567,0.112781,0.020792
100,0.331643,0.301297,0.246731,-0.067228,0.181393,0.090879
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.174105,0.190952,-0.079606,0.02186,0.069045,0.025703
100,0.488477,0.441046,0.041408,-0.117927,0.155707,0.246913
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.305771,0.296938,0.191514,-0.055292,0.129216,0.078922
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.101411,0.0,-0.071623,0.014258,0.081976,0.011358
100,0.272835,0.290115,0.156506,-0.039369,0.056087,0.066451
100,0.041426,0.0,-0.014607,0.033516,0.028353,0.003171
100,1.498125,1.49099,0.133098,-0.003919,1.256679,0.296511
100,0.348063,0.309784,0.248521,-0.074853,0.198949,0.099657
100,0.0,0.0,0.005893,0.038293,0.001352,0.000293
100,0.138627,0.0,0.045183,0.033277,0.034733,0.013736
100,0.029415,0.0,0.023175,0.034312,0.067897,0.00559
100,0.265169,0.284729,0.155656,-0.035646,0.046303,0.063922
100,0.054143,0.0,0.036689,0.034923,0.023462,0.007643
100,0.457471,0.332324,-0.069778,0.011466,0.474439,0.082056
100,0.0,0.0,0.001517,0.032861,0.005126,0.000575
100,0.150638,0.002732,0.119486,0.040326,0.073745,0.023632
100,0.325967,0.299585,0.2319,-0.065354,0.177137,0.088071
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.319325,0.271729,0.00947,0.032821,0.088962,0.04796
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.156038,0.223916,-0.02555,0.029061,0.031848,0.019973
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.143823,0.0,-0.142619,0.039566,0.086732,0.021201
100,0.332087,0.301455,0.247784,-0.067379,0.182499,0.091104
100,0.21441,0.28237,0.088602,0.022037,0.105411,0.028405
100,0.374454,0.335088,0.251794,-0.090236,0.208717,0.116079
100,0.308695,0.286619,-0.233574,0.034001,0.177064,0.034751
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.355804,0.315766,0.251921,-0.078975,0.244006,0.104159
100,0.0,0.0,-0.005092,0.032764,0.006998,0.000635
100,0.043695,0.0,-0.085583,0.03668,0.123834,0.004535
100,0.055092,0.0,0.020347,0.030528,0.010369,0.006352
100,0.415288,0.389888,0.117522,-0.109251,0.191176,0.148672
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.27654,0.08216,-0.036191,0.038692,0.116624,0.034358
100,0.088278,0.0,0.049716,0.029357,0.006794,0.027309
100,0.014258,0.0,-0.031701,0.015412,0.071611,0.003268
100,0.0,0.0,-0.007726,0.033879,0.0,0
100,0.031513,0.0,0.034451,0.034389,0.001473,0.011791
100,0.22628,0.206836,0.123039,-0.016868,0.030784,0.052868
100,0.183054,0.0,0.088101,0.000356,0.021495,0.043307
100,0.176045,0.128876,0.027119,0.043258,0.121596,0.026384
100,0.16776,0.051188,0.07615,0.024134,0.081543,0.017641
100,0.45617,0.429253,0.119489,-0.133233,0.190667,0.19424
100,0.017514,0.0,0.005083,0.032989,0.006175,0.000975
100,0.356044,0.315972,0.251957,-0.079107,0.199449,0.104303
100,0.397034,0.364893,0.175397,-0.100877,0.301757,0.13285
100,0.040907,0.0,0.016449,0.029919,0.031146,0.003915
100,0.331744,0.264841,-0.490268,0.036923,0.320995,0.06057
100,0.085774,0.0,0.04912,0.029783,0.00656,0.026859
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.42275,0.267539,0.05627,0.040622,0.464567,0.088841
100,0.46548,0.433308,0.121955,-0.127846,0.177845,0.207354
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.25346,0.198885,0.033247,0.007585,0.106994,0.028249
100,0.47247,0.435433,0.128503,-0.124144,0.453367,0.218143
100,0.488486,0.441052,0.041373,-0.117925,0.155705,0.246931
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.176122,0.07018,-0.075401,0.043345,0.125123,0.021448
100,0.343833,0.278431,-0.018207,0.015217,0.173701,0.047521
100,0.0,0.0,-0.005495,0.034951,0.0,0
100,0.151418,0.0,0.071117,0.01194,0.014324,0.03757
100,0.444811,0.421778,0.118472,-0.129409,0.185045,0.179841
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.0,0.0,0.017657,0.039681,9.3e-05,0.001563
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.116659,0.019102,-0.002738,0.029928,0.034145,0.015984
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.012418,0.0,0.00306,0.036717,0.004656,0.001847
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.442362,0.419781,0.117213,-0.127302,0.394198,0.176937
100,0.061507,0.0,0.048722,0.024963,0.0,0.008024
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.0,0.0,-0.007542,0.034963,0.000684,0
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.23528,0.234247,0.136641,-0.02124,0.034203,0.055188
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.0,0.0,-0.008214,0.033195,0.00177,1.6e-05
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.400951,0.370349,0.155352,-0.102483,0.202454,0.13606
100,0.106906,0.006514,0.042401,0.029486,0.019849,0.010989
100,0.352752,0.363346,0.027034,0.040138,0.304297,0.074348
100,0.476845,0.436586,0.127669,-0.122027,0.165287,0.225383
100,0.080111,0.0,0.047801,0.030676,0.00604,0.025797
100,0.486869,0.440116,0.053591,-0.118297,0.155393,0.243706
100,0.011094,0.0,-0.004777,0.034238,0.011971,0.002702
100,0.217557,0.094981,0.020533,0.02214,0.123477,0.027105
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.0,0.0,-0.009775,0.033252,0.004942,0.000695
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.15582,0.143028,0.026229,0.012784,0.018862,0.020111
100,0.471753,0.435238,0.128939,-0.124509,0.45037,0.216995
100,0.212109,0.149612,0.107309,-0.010567,0.026478,0.049464
100,0.076068,0.0,0.046898,0.031253,0.005671,0.024993
100,0.0,0.0,-0.004563,0.033986,0.000117,0.0
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.338695,0.304261,0.248085,-0.070254,0.187759,0.094526
100,0.374606,0.33527,0.251791,-0.090337,0.209076,0.116183
100,0.237221,0.23932,0.139994,-0.022223,0.034977,0.055706
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.233655,0.260394,0.096875,0.010358,0.256008,0.037204
100,0.025247,0.0,-0.019789,0.040999,0.027952,0.002116
100,0.483753,0.438714,0.080656,-0.119239,0.158166,0.237717
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.186719,0.280799,0.052191,0.043578,0.152787,0.031796
100,0.0,0.0,0.005511,0.037288,0.007695,0.000329
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.192466,0.15455,0.140712,0.016027,0.018271,0.020931
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.427334,0.452756,-0.006377,0.020111,0.267949,0.081232
100,0.013266,0.0,-0.00537,0.030792,0.011347,0.002482
100,0.17224,0.118292,0.026473,0.035125,0.039486,0.018035
100,0.030424,0.0,-0.021134,0.037904,0.02771,0.004421
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.162847,0.040877,0.063466,0.041785,0.071623,0.023871
100,0.288859,0.295491,0.16999,-0.047877,0.09972,0.072173
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.488244,0.4409,0.043086,-0.117974,0.387712,0.246443
100,0.222263,0.116204,-0.099123,0.034351,0.076615,0.022173
100,0.461786,0.431899,0.119676,-0.129929,0.209537,0.201992
100,0.176454,0.019031,-0.060215,0.040544,0.08154,0.020781
100,0.208246,0.198264,-0.010589,0.011293,0,0.029773
100,0.044604,0.0,0.03244,0.033855,0.03008,0.007374
100,0.102074,0.0,-0.008507,0.042703,0.064466,0.014432
100,0.0,0.0,0.004548,0.031035,0.008336,0.000616
100,0.414071,0.388285,0.118337,-0.108617,0.244755,0.147545
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031181,0.0,0.007234,0.029072,0.016947,0.003722
100,0.093363,0.0,-0.018845,0.0305,0.050508,0.011349
100,0.273032,0.290224,0.156651,-0.039467,0.078883,0.066518
100,0.0,0.0,-0.009699,0.035386,0,0.0
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.329268,0.300512,0.240535,-0.066431,0.186663,0.089691
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.345673,0.26004,0.004792,0.040023,0.048744,0.042692
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.310874,0.311958,-0.129645,0.010983,0.003713,0.056003
100,0.300072,0.296619,0.181542,-0.052916,0.117324,0.076561
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.475032,0.43611,0.127023,-0.12288,0.491384,0.222335
100,0.244752,0.256377,0.149108,-0.026173,0.037463,0.057776
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.212009,0.085124,-0.075829,0.029075,0.144813,0.026325
100,0.472218,0.435365,0.128504,-0.124272,0.320245,0.217739
100,0.051034,0.0,-0.012315,0.028784,0.040256,0.004782
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.0,0.0,-0.003078,0.03524,0.000503,0
100,0.472376,0.435408,0.128486,-0.124191,0.165365,0.217993
100,0.316445,0.266922,-0.013979,0.040463,0.381781,0.050285
100,0.440612,0.418273,0.115667,-0.125859,0.186127,0.174902
100,0.401842,0.37159,0.151458,-0.102862,0.203646,0.136803
100,0.312374,0.238936,-0.503315,0.037488,0.300312,0.050708
100,0.20534,0.108614,0.103241,0.015194,0.218142,0.02985
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001813,0.011791
100,0.399145,0.367832,0.163596,-0.101732,0.199642,0.134568
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.134029,0.0,0.064076,0.018036,0.011266,0.034711
100,0.12812,0.128829,0.212728,0.027538,0.022774,0.018397
100,0.059299,0.0,-0.000175,0.026922,0,0.00712
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.270935,0.288989,0.156132,-0.038427,0.05373,0.065812
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.00405,0.0,0.004426,0.034861,0.014079,0.000514
100,0.450204,0.425693,0.118977,-0.1344,0.30147,0.186478
100,0.32874,0.300351,0.239134,-0.066256,0.185125,0.089429
100,0.306234,0.158955,-0.380884,0.042989,0.325606,0.044456
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.358904,0.318516,0.251863,-0.080708,0.188064,0.106031
100,0.473893,0.435812,0.127322,-0.123435,0.165364,0.220455
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.36349,0.322941,0.249795,-0.083366,0.193192,0.108878
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.0,0.0,-0.004954,0.034552,0.0,0
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.095047,0.107079,-0.005863,0.016954,0.022115,0.009792
100,0.258284,0.216061,0.055513,0.019206,0.070284,0.029812
100,0.486254,0.439802,0.0579,-0.118463,0.519647,0.242501
100,0.031513,0.0,0.034451,0.034389,0.001473,0.011791
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.340154,0.304999,0.24813,-0.070943,0.22121,0.095304
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.44655,0.423113,0.119039,-0.130962,0.173479,0.181945
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.036687,0.0,0.016459,0.024932,0.020398,0.004253
100,0.479198,0.437228,0.117416,-0.120986,0.164967,0.229451
100,0.0,0.0,-0.007965,0.033971,0.0,0
100,0.463639,0.432636,0.119793,-0.128874,0.17851,0.204655
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.286154,0.116623,0.162309,0.042941,0.254888,0.040649
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.177596,0.194915,-0.114408,0.045837,0.264569,0.026595
100,0.470984,0.435025,0.129061,-0.124905,0.175646,0.215775
100,0.230004,0.271828,-0.160053,0.04503,0.196641,0.058867
100,0.405497,0.376659,0.137851,-0.104472,0.207114,0.139907
100,0.350077,0.311217,0.248876,-0.075898,0.185879,0.100804
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.217371,0.22916,-0.131491,0.041989,0.108629,0.050247
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001813,0.011791
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.084332,0.004898,-0.066389,0.02627,0.013128,0.012135
100,0.485493,0.439442,0.064546,-0.118681,0.15724,0.241026
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.138716,0.0,0.009346,0.03658,0.056503,0.021881
100,0.012539,0.0,-0.015037,0.03812,0.010439,0.001516
100,0.461218,0.43166,0.119658,-0.130257,0.41127,0.201187
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.194991,0.16225,0.233479,0.029366,0.122164,0.028581
100,0.262941,0.238136,-0.007999,0.044478,0.121707,0.036487
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.239648,0.236829,0.046534,-0.003313,0.024857,0.025956
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.418305,0.393791,0.115524,-0.110877,0.194947,0.151512
100,0.394861,0.361873,0.188587,-0.10003,0.29653,0.131111
100,0.330419,0.123203,-0.043974,0.045296,0.245665,0.051678
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.199451,0.113511,-0.046564,0.038267,0.118487,0.024002
100,0.305127,0.286956,-0.10082,0.033534,0.398238,0.05071
100,0.227538,0.071888,0.050207,0.034909,0.235385,0.030282
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.418013,0.325731,-0.246855,0.03529,0.067416,0.074697
100,0.290201,0.363856,-0.181876,0.032229,0.28361,0.054165
100,0.486897,0.440131,0.053367,-0.11829,0.155408,0.243761
100,0.102153,0.0,-0.043967,0.044642,0.048627,0.013641
100,1.498125,1.49099,0.133098,-0.003919,0.504691,0.296511
100,0.380032,0.341987,0.244136,-0.094035,0.194807,0.119965
100,0.098698,0.120551,-0.003074,0.018549,0.19928,0.013895
100,0.199229,0.081473,0.097471,-0.005408,0.023091,0.04661
100,0.172821,0.171414,-0.121066,0.027461,0.06759,0.02449
100,0.031513,0.0,0.034451,0.034389,0.001879,0.011791
100,0.23195,0.143043,0.165013,0.022742,0.372343,0.034395
100,0.432568,0.410496,0.119408,-0.119783,0.199382,0.165946
100,0.258019,0.277401,0.154542,-0.032364,0.0454,0.061676
