num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
100,0.455923,0.453449,0.052664,-0.32735,0.348623,0
100,0.0,0.0,0.003383,0.001427,0.0,0
100,0.341025,0.332536,-0.045083,0.008649,0.196172,0
100,0.0,0.0,0.003364,0.001389,0,0
100,0.171736,0.0,-0.076648,-0.113001,0.018586,0.0
100,0.310433,0.154168,-0.003024,-0.002831,0.21098,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.427562,0.300941,0.12683,0.002244,0.225943,0
100,0.0,0.0,0.00363,0.002438,0.000872,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.488463,0.466277,0.044081,-0.366796,0.256617,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.4072,0.398833,-0.06955,-0.125092,0.207928,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.04783,0.0,0.009939,0.001052,0.035785,0.0
100,0.271288,0.206566,0.470791,0.005233,0.121055,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.162324,0.0,-0.103484,-0.119133,0.016462,0.0
100,0.128446,0.0,-0.15591,-0.141954,0.011187,0
100,0.130355,0.0,0.006186,0.000574,0.099529,0
100,0.368296,0.262836,-0.001192,0.011629,0.479033,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.474106,0.463435,0.126322,-0.352225,0.165363,0
100,0.37621,0.359611,-0.039398,-0.07049,0.212606,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.356022,0.366167,0.040771,0.00147,0.288181,0.0
100,0.0,0.0,0.004365,0.001467,0,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.354352,0.372488,0.1516,0.00792,0.5114,0
100,0.008219,0.0,0.004569,0.001283,0.006744,0
100,0.471434,0.462373,0.120859,-0.346791,0.277823,0.0
100,0.297304,0.279428,0.141531,0.003984,0.287899,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.089639,0.0,0.004954,0.002179,0.059777,0
100,0.273411,0.093181,0.012939,0.003397,0.20744,0.0
100,0.258835,0.307895,-0.033587,-0.037385,0.046349,0
100,0.475472,0.463923,0.129117,-0.354437,0.145941,0
100,0.217833,0.211796,0.003443,-0.081627,0.028397,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.106744,0.032096,0.008274,0.002364,0.16364,0.0
100,0.0,0.0,0.003352,0.001409,0.0,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.367295,0.323057,0.001045,-0.01204,0.515691,0
100,0.237829,0.066515,0.195891,-0.005243,0.240741,0.0
100,0.486149,0.466242,0.075809,-0.36332,0.156622,0
100,0.487606,0.466291,0.057332,-0.365198,0.467715,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.489249,0.466232,0.032636,-0.368568,0.513703,0
100,0.031513,0.0,-0.192032,-0.159561,0.0085,0
100,0.137462,0.0,-0.14797,-0.136191,0.011782,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.0,0.0,0.00418,0.001583,0.000132,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.300697,0.121984,0.005366,0.004655,0.145909,0
100,0.332852,0.173715,0.02347,0.000503,0.081389,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.388063,0.373582,-0.055916,-0.098798,0.209091,0
100,0.337631,0.331191,-0.046674,0.011509,0.201269,0
100,0.476976,0.464416,0.132441,-0.356317,0.165278,0
100,0.350666,0.337549,-0.042439,-0.021299,0.141357,0.0
100,0.43486,0.433898,0.009458,-0.246382,0.186636,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.081568,0.0,0.003031,0.002212,0.125434,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.293729,0.328208,0.060994,-0.007183,0.21581,0
100,0.009826,0.0,0.007006,-0.000505,0.0059,0
100,0.20263,0.205328,0.068262,0.005869,0.152702,0
100,0.468926,0.369243,0.349837,0.005545,0.373491,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.056166,0.0,0.004744,0.00106,0.023962,0
100,0.233522,0.262192,-0.009596,-0.061344,0.033514,0.0
100,0.149533,0.0,0.040917,-0.000609,0.070384,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.173788,0.14564,0.019957,0.010125,0.080815,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.138026,0.0,0.005856,0.002729,0.152326,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192032,-0.159561,0.044303,0
100,0.240831,0.279444,-0.016052,-0.055864,0.03645,0
100,0.195021,0.126763,0.084169,0.004924,0.223286,0.0
100,0.0,0.0,0.003336,0.001401,0,0
100,0.112805,0.0,-0.169243,-0.148801,0.009312,0
100,0.244903,0.215899,0.021012,0.000451,0.181265,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.459141,0.455688,0.063749,-0.331984,0.180094,0.0
100,0.358485,0.342968,-0.040289,-0.03463,0.206667,0
100,0.0,0.0,0.004214,0.001499,0.001355,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.026553,0.0,0.001819,7.2e-05,0.006142,0.0
100,0.152683,0.056086,0.00842,0.001389,0.067266,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.33408,0.33,-0.04955,0.014379,0.206428,0
100,0.426571,0.424169,-0.012397,-0.220545,0.199937,0
100,0.355161,0.340514,-0.04102,-0.030738,0.236753,0
100,0.420577,0.416613,-0.029104,-0.186586,0.343089,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.478117,0.464757,0.133734,-0.357831,0.16516,0
100,0.426836,0.24328,0.005551,0.002587,0.13709,0
100,0.425338,0.422645,-0.015489,-0.213752,0.199662,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.360087,0.344228,-0.040045,-0.0372,0.270792,0
100,0.126283,0.0,0.0071,-0.000567,0.062252,0
100,0.22998,0.252473,-0.006524,-0.064783,0.032157,0
100,0.366847,0.395435,0.186934,0.014931,0.3062,0
100,0.399996,0.277517,0.004758,0.004704,0.312855,0
100,0.40708,0.39867,-0.069809,-0.124961,0.299502,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.031513,0.0,-0.192032,-0.159561,0.050307,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.149121,0.373191,0.209194,0.003583,0.017224,0.0
100,0.406963,0.398512,-0.07006,-0.124836,0.207846,0
100,0.431317,0.31662,-0.008929,0.001847,0.305304,0.0
100,0.0,0.0,0.003626,0.001448,0,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.481384,0.465571,0.118204,-0.361958,0.28837,0.0
100,0.3409,0.332483,-0.045079,0.008764,0.24765,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192032,-0.159561,0.0085,0
100,0.40068,0.39004,-0.071832,-0.118139,0.366956,0.0
100,0.320956,0.301699,0.309666,0.006931,0.14239,0
100,0.455561,0.453185,0.051427,-0.326741,0.181354,0.0
100,0.049906,0.0,0.001412,0.001884,0.022247,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.297834,0.32298,0.068544,0.001911,0.168311,0
100,0.029536,0.0,0.001366,0.00261,0.011773,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.318792,0.432742,0.396299,-0.000887,0.29246,0.0
100,0.36564,0.348988,-0.039653,-0.044626,0.180864,0
100,0.0,0.0,0.003364,0.001332,0,0
100,0.484371,0.466074,0.095245,-0.363986,0.305896,0.0
100,0.083275,0.0,0.020676,-0.001737,0.037305,0
100,0.486508,0.466262,0.071744,-0.363539,0.156211,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.436745,0.388534,0.409495,0.003107,0.214215,0.0
100,0.170921,0.0,-0.079522,-0.113405,0.018391,0.0
100,0.0,0.0,0.003038,0.000814,0.000648,0.0
100,0.249924,0.265365,-0.028357,-0.000229,0.281161,0
100,0.36134,0.327558,-0.043879,0.006208,0.226592,0
100,0.428468,0.426477,-0.007594,-0.225629,0.200078,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.466372,0.459977,0.095963,-0.340917,0.177515,0
100,0.031513,0.0,-0.192032,-0.159561,0.001879,0
100,0.159942,0.169846,0.040397,0.000183,0.130487,0.0
100,0.270275,0.317701,-0.044025,-0.021978,0.028264,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
100,0.219775,0.249646,0.350527,0.001191,0.120761,0
100,1.498125,1.520979,0.001859,-0.020773,0.504691,0.0
200,0.180026,0.187615,-0.645932,-0.198435,0.003884,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.0,0.0,0.10335,-0.000568,0.0,0.0
200,0.471685,0.463323,-0.065789,-0.107233,0.045001,0
200,0.178741,0.241832,-0.063182,-0.08875,0.032838,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.040175,0.0,0.13424,0.000968,0.013855,0
200,0.185783,0.178225,-0.325754,0.002825,0.018717,0
200,0.430009,0.431028,-0.151854,-0.077848,0.026756,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.370903,0.33241,0.863942,-0.000866,0.098134,0.0
200,0.399574,0.40575,-0.206816,0.018254,0.05826,0
200,0.405646,0.411286,-0.207443,0.012158,0.021873,0
200,0.089886,0.040525,0.07809,0.002653,0.002641,0
200,0.207593,0.207274,-0.238547,0.008324,0.043724,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.292108,0.285461,-0.416377,-0.042445,0.008545,0
200,0.279394,0.244514,-0.484335,0.003072,0.049956,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.031354,0.0,0.278705,0.000375,0.0,0
200,0.289274,0.283166,-0.422897,-0.046009,0.0084,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.031513,0.0,-0.774575,-0.201172,0.013453,0.0
200,0.468488,0.312394,0.19496,0.003116,0.343967,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.0,0.0,0.093773,0.000308,0,0
200,0.0,0.0,0.105729,-2e-05,0,0.0
200,0.328531,0.182857,-0.046861,0.0028,0.064764,0
200,0.486004,0.480226,0.121828,-0.07534,0.062435,0
200,0.445571,0.442357,-0.09998,-0.098438,0.031278,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.327427,0.311334,1.066355,0.00691,0.074762,0.0
200,0.335977,0.333366,-0.327295,0.020457,0.013915,0.0
200,0.372547,0.377723,-0.258668,0.015147,0.017402,0
200,0.329821,0.323587,0.491031,-0.006852,0.063373,0
200,0.108061,0.09343,-0.104789,0.001995,0.008126,0
200,0.229368,0.260788,-0.554465,-0.158723,0.005646,0
200,0.444671,0.441707,-0.104271,-0.096157,0.030971,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.268401,0.28244,0.293899,0.000671,0.058784,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.330696,0.326841,-0.336346,0.014537,0.01349,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.0,0.0,0.107417,-0.000167,0,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.23396,0.261971,-0.544382,-0.150142,0.005839,0
200,0.215447,0.187031,0.242069,0.032271,0.049298,0.0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.366476,0.370726,-0.278882,0.011194,0.016744,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.479196,0.471288,-0.011565,-0.089482,0.373617,0
200,0.328266,0.323869,-0.341489,0.01211,0.013299,0.0
200,0.101854,0.109755,0.405485,-0.000559,0.000175,0
200,0.0,0.0,0.003337,-0.000282,0.000326,0
200,0.240363,0.218255,0.096706,0.031389,0.035842,0
200,0.333345,0.330104,-0.331961,0.017875,0.09418,0
200,0.466018,0.458148,-0.074984,-0.11649,0.040882,0
200,0.486224,0.480552,0.128435,-0.074954,0.062841,0
200,0.128012,0.153948,0.269527,6.7e-05,9.2e-05,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.031513,0.0,-0.774575,-0.201172,0.007087,0.0
200,0.475999,0.467708,-0.042047,-0.097232,0.048905,0
200,0.0,0.0,0.070869,0.000319,0,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.444971,0.441923,-0.103099,-0.09692,0.031073,0
200,0.41727,0.421149,-0.184868,-0.038701,0.023962,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.307182,0.292257,0.270461,0.003407,0.079926,0
200,0.464523,0.290703,0.999589,-0.021256,0.133092,0
200,0.203262,0.226877,1.095696,0.005418,0.041726,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.402464,0.323791,0.865417,-0.010384,0.13282,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.022753,0.0,0.026497,0.001132,0.004614,0
200,0.414935,0.41924,-0.188619,-0.030294,0.023512,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.18187,0.193872,-0.643542,-0.197951,0.042272,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.0,0.0,0.080096,0.000741,0.004399,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0
200,0.44539,0.442226,-0.10117,-0.097984,0.277082,0
200,0.420269,0.209494,0.159731,0.006502,0.131619,0
200,0.031513,0.0,-0.774575,-0.201172,0.024475,0.0
200,0.352036,0.455438,0.601608,0.060368,0.099028,0.0
200,0.17883,0.296787,-0.03109,0.058236,0.034313,0.0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0
200,0.0,0.0,0.066496,0.000186,0.0,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.420855,0.325352,-0.108654,0.004403,0.078957,0
200,0.0,0.0,0.08793,0.000414,0.0,0
200,0.216239,0.346647,-1.04119,0.129661,0.075001,0
200,0.428206,0.429677,-0.157082,-0.072808,0.026321,0
200,0.514202,0.331527,-0.256118,0.001163,0.147591,0
200,0.475135,0.466792,-0.048797,-0.099353,0.048056,0
200,0.36804,0.37255,-0.274704,0.010994,0.118045,0
200,0.0,0.0,0.064614,-9e-05,0,0
200,0.048507,0.0,0.177832,0.001161,0.026983,0
200,0.436463,0.435775,-0.130923,-0.090429,0.028448,0
200,0.463705,0.456182,-0.059609,-0.119851,0.039449,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.428749,0.430085,-0.155514,-0.074339,0.391552,0.0
200,0.485563,0.338735,0.138638,0.004744,0.102811,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.362335,0.320844,0.293823,0.002294,0.101273,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.03697,0.0,0.036537,0.00104,0.048428,0
200,0.127441,0.16828,0.147693,0.009101,0.01109,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.190611,0.158838,-0.002438,0.004744,0.025442,0
200,0.465756,0.457922,-0.073369,-0.116871,0.040714,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.049061,0.0,-0.773258,-0.199748,0.001062,0
200,0.007317,0.0,0.170384,-0.000604,0.008324,0
200,0.263688,0.155529,0.115682,-0.022858,0.066664,0.0
200,0.25967,0.238797,0.685752,0.000214,0.240249,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.100562,0.012022,-0.054606,0.001077,0,0.0
200,0.0,0.0,0.065043,0.000367,0.0,0
200,0.031513,0.0,-0.774575,-0.201172,0.024475,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.284647,0.321052,-0.465278,0.006806,0.048694,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.294743,0.300263,0.602684,0.001694,0.049765,0
200,0.17073,0.181841,0.214152,-0.016592,0.18529,0
200,0.104741,0.0,0.011614,0.002357,0.092172,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.0,0.0,0.076131,0.000272,0,0
200,0.023201,0.0,0.151092,0.000103,0.004045,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.393474,0.329413,-0.029953,0.005899,0.087847,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.020809,0.0,0.002492,-0.000552,0.008328,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0
200,0.426989,0.428757,-0.16028,-0.069374,0.107617,0
200,0.039228,0.0,-0.775144,-0.200623,0.000697,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0
200,0.270191,0.271305,-0.465149,-0.069602,0.182209,0
200,0.200578,0.169771,-0.11956,0.173105,0.024606,0
200,0.021975,0.0,0.060996,0.001478,0.000777,0.0
200,0.113495,0.0,-0.71511,-0.212243,0.003049,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.018005,0.0,-0.061669,0.000503,0.048348,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.33799,0.239111,0.183744,0.006022,0.182388,0
200,0.162059,0.220062,0.013961,0.003185,0.038308,0
200,0.476501,0.468249,-0.037134,-0.095985,0.049415,0.0
200,0.476569,0.468323,-0.036472,-0.095814,0.049484,0
200,0.105019,0.0,-0.727658,-0.207266,0.002843,0.0
200,0.375046,0.328596,-1.830781,0.004556,0.106058,0.0
200,0.0,0.0,0.079359,0.000278,0,0
200,0.0,0.0,0.067277,1.4e-05,0,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.196195,0.230458,-0.62136,-0.191705,0.044486,0
200,0.474362,0.46599,-0.052755,-0.101236,0.308589,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0
200,0.0,0.0,0.077259,0.000811,0.001723,0.0
200,0.399434,0.351235,0.43341,0.009912,0.121233,0.0
200,0.092317,0.0,-0.742629,-0.201231,0.002602,0.0
200,0.213552,0.145479,-0.444269,-0.020089,0.044111,0.0
200,0.0,0.0,0.068354,0.000216,0,0.0
200,0.318685,0.312451,-0.357003,-0.014611,0.010009,0
200,0.406484,0.412029,-0.206071,0.008308,0.022012,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.169141,0.112124,0.038926,0.000323,0.002614,0
200,0.022129,0.0,0.086116,0.000467,0.003036,0
200,0.380615,0.386654,-0.235468,0.027258,0.101803,0
200,0.080168,0.0,0.058313,0.000624,0,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.157942,0.143079,-0.008862,0.005613,0.018326,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.049923,0.0,0.023154,0.000693,0,0
200,0.135176,0.091027,0.334377,0.000114,0.016709,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0
200,0.181303,0.228473,0.514453,0.001678,0.0264,0
200,0.0,0.0,0.097805,-0.000411,0.0,0.0
200,0.425075,0.427298,-0.164907,-0.063839,0.025599,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.412944,0.417585,-0.191414,-0.021236,0.023141,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.370613,0.375519,-0.265963,0.012005,0.017188,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.288676,0.263377,0.11634,0.019541,0.04641,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.282941,0.243385,0.391845,0.002852,0.061842,0.0
200,0.437698,0.436672,-0.12619,-0.091607,0.184492,0
200,0.432677,0.433005,-0.143881,-0.08442,0.027429,0
200,0.0,0.0,0.070665,0.000277,0,0
200,0.339459,0.337698,-0.322239,0.023527,0.014204,0.0
200,0.21503,0.132941,0.254465,0.009217,0.035834,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.368958,0.373613,-0.27195,0.010855,0.017008,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.061968,0.0,0.010424,5.1e-05,0.02273,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.444352,0.441476,-0.105314,-0.095344,0.030863,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.434179,0.434109,-0.139377,-0.087942,0.411458,0
200,0.387277,0.393676,-0.218026,0.02321,0.107133,0
200,0.42364,0.426192,-0.169056,-0.059289,0.085436,0.0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.466776,0.458809,-0.079817,-0.115381,0.04138,0.0
200,0.031513,0.0,-0.774575,-0.201172,0.00717,0.0
200,0.347277,0.347437,-0.31372,0.028419,0.014882,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.138886,0.051237,-0.287261,0.005216,0.109944,0
200,0.261497,0.267941,-0.485258,-0.081567,0.037831,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.0,0.0,0.092547,8.1e-05,0,0.0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.452567,0.447473,-0.030183,-0.11589,0.033927,0
200,0.207912,0.247578,-0.599423,-0.183254,0.004774,0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.453552,0.448207,-0.023221,-0.118144,0.095903,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.001425,0.0,0.074946,0.000262,0.004149,0.0
200,0.330931,0.280924,0.39157,0.005653,0.307385,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
200,0.374559,0.33642,-0.233091,-0.10835,0.08354,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0.0
200,0.277368,0.25485,0.052007,0.009831,0.087506,0
200,0.443735,0.441031,-0.107086,-0.094906,0.030658,0
200,0.383972,0.390233,-0.228166,0.025375,0.382732,0
200,0.126017,0.0,-0.697346,-0.213935,0.013702,0
200,0.0,0.0,0.064491,0.0003,0.003586,0
200,0.312155,0.355082,2.591421,0.739492,0.07572,0
200,0.031513,0.0,-0.774575,-0.201172,0.000451,0
200,0.031513,0.0,-0.774575,-0.201172,0.337862,0.0
200,1.498125,1.52725,0.215098,0.283636,1.327612,0
